n	zero_program_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	int_std	float_std	error
10	0.6467178785396853	0.19315352739839797	0.46895613274333975	8.9	0.3	0.0021677654531949884
35	0.672573161220475	0.20924513853143353	0.42358675459274975	1.3	1.3	0.0022148673420472643
50	0.317607200110004	0.28842007587061624	0.3881956008561996	0.5	14.4	0.002229060103045824
20	0.05236534867126896	0.2468350580442714	0.5660457475265498	2.1	3.4	0.002240173253732752
50	0.8987749367591102	0.294138553952337	0.3383307445419359	0.3	0.3	0.0022596810378517945
20	0.22214314980981353	0.3831168644916336	0.27121581466284744	8.9	3.4	0.002266178864270514
250	0.9670448315290265	0.2124631917209351	0.29447503877196507	1.3	8.9	0.0022893932104203706
100	0.1318634321105877	0.39125086730164654	0.4003815627602857	0.2	0.5	0.00231609762763732
150	0.16990834525565468	0.439414285129195	0.4494675423369709	0.1	1.3	0.0023271468861140523
20	0.9838559977215094	0.40530029282990493	0.37579223968755443	1.3	5.5	0.0023708775594324205
150	0.19556240354355525	0.07188047668045118	0.5193728593187111	0.3	0.2	0.0023783000398307787
35	0.055439234020351	0.43279751917923626	0.36871037195700035	0.2	14.4	0.0023804113967944088
20	0.5723486190916894	0.24771285753864072	0.27598130668511656	5.5	3.4	0.002420099083955732
35	0.3239920807484802	0.3762543579633571	0.35283994545724157	0.3	0.2	0.002424845862387937
150	0.055929220143071556	0.12032303739707224	0.8785800933240511	0.5	0.2	0.0024578828172143216
50	0.9440345424416865	0.314458183806723	0.13216877728579077	8.9	0.1	0.0024688548846066136
100	0.5480727672653156	0.3183933851975413	0.19981214268195502	5.5	2.1	0.0024700502755977635
10	0.5222160706068272	0.22797294126359355	0.6971018569521304	0.5	8.9	0.0024720023109575657
20	0.13741922686882613	0.23778473761850027	0.5253765678492628	2.1	0.5	0.002481322131614567
150	0.9313760459894137	0.5556430653303497	0.3385767558070403	0.8	8.9	0.0025026023789114483
100	0.5316401666057483	0.7240758138087068	0.1328527518885837	0.1	8.9	0.002504418354247734
50	0.03752998298653798	0.29834020536594097	0.39564902346393854	0.8	1.3	0.0025183218975276846
10	0.6200175678336156	0.14531908449712272	0.3944049280526324	0.3	0.5	0.0025231828623567547
100	0.49587466806932945	0.06951921118777342	0.6782255560276462	3.4	0.3	0.0025525696559583265
50	0.8035027776341844	0.518156394881095	0.4619135243078064	8.9	0.2	0.002557159812989029
35	0.9345236264939535	0.20829421441170382	0.5022452411899074	0.1	0.5	0.002564088648053171
10	0.5777116591112248	0.2964413544744645	0.34172506685379667	1.3	0.2	0.002615813008648332
35	0.03070045985107317	0.3763600647536276	0.19636992125371983	8.9	0.2	0.0026189021147292333
35	0.6789739086002352	0.5082190382556968	0.22951485630902232	8.9	3.4	0.00262332081924962
100	0.7494528646155468	0.34298074838400117	0.2970522130576825	8.9	8.9	0.002626674164802989
10	0.5602851562450133	0.38707943066245065	0.5705913220402604	0.2	8.9	0.0026318029662426206
20	0.9584260264235787	0.314308014787613	0.39518723744633266	0.3	1.3	0.0026320927766042435
35	0.6639477864350494	0.24002174757956002	0.4193295937806722	0.3	0.8	0.0026350605976059073
150	0.8372127941108607	0.1773636548033404	0.47208561398708226	2.1	0.3	0.0026387654116376193
35	0.44777532652361696	0.37861645046763265	0.14068959888652918	8.9	8.9	0.0026449513234679174
250	0.2261755847442648	0.39516162886512274	0.21601320477364544	0.2	0.5	0.0026531197679125628
35	0.09174604437876976	0.14641466533546457	0.42744415190950885	1.3	0.5	0.0026560081777605568
50	0.5856564922388842	0.27661748689885596	0.16967304786636198	0.1	0.8	0.002656118246987014
250	0.043925404941189905	0.3572758268806189	0.3737099300512988	8.9	0.5	0.0026609062179831357
150	0.571568837247306	0.33206987564948104	0.31332158509358454	0.2	2.1	0.0026705297227068996
